overlapRound	Item1	Item2	sn	cond	sess	trial	trial_type	title	typeOfScen	keybResp	keyDef	keybRT	rtBeep	rtDeadline	averageP	sdP	overlap	direct.xVy	correct	targetPresent	dirOverlap	correct01	res.RT	fit.RT	overlapRoundSN
0.25	a gang member	an elderly person	16	torture	1	80	1	strangle	personal	k	No	7.57865685059476	N/A	-1	0.111577586206897	0.0281335799456093	0.223155172413793	-1	1	FALSE	-0.776844827586207	1	-0.165287001954031	7.74394385254879	0.25
0.25	an elderly person	a gang member	16	torture	1	93	1	unidentified	impersonal	d	Yes	7.09340462586877	N/A	-1	0.111577586206897	0.0281335799456093	0.223155172413793	1	1	TRUE	0.776844827586207	1	-0.650539226680027	7.74394385254879	0.25
0.25	a thief	a college student	16	torture	1	96	1	strangle	impersonal	k	No	7.52456122628536	N/A	-1	0.87442735042735	0.0311801202848037	0.251145299145299	-1	1	FALSE	-0.748854700854701	1	-0.219382626263434	7.74394385254879	0.25
0.25	a nun	an assassin	16	torture	1	4	1	strangle	impersonal	d	Yes	7.61332497954064	N/A	-1	0.856574803149606	0.0288044337409113	0.286850393700787	1	1	TRUE	0.713149606299213	1	-0.425939588455487	8.03926456799613	0.25
0.25	an assassin	a judge	16	torture	1	136	1	strangle	impersonal	k	No	7.28824440102012	N/A	-1	0.861274193548387	0.0316994440123548	0.277451612903226	-1	1	FALSE	-0.722548387096774	1	-0.455699451528669	7.74394385254879	0.25
0.25	an assassin	an adult	16	torture	1	133	1	strangle	personal	k	No	7.49776170062257	N/A	-1	0.891219512195122	0.0287833976459904	0.217560975609756	-1	1	FALSE	-0.782439024390244	1	-0.246182151926225	7.74394385254879	0.25
0.25	an orphan	a gang member	16	torture	1	24	1	strangle	personal	d	Yes	7.99496952269788	N/A	-1	0.101254237288136	0.0277651098253917	0.202508474576271	1	1	TRUE	0.797491525423729	1	0.251013888842034	7.74395563385584	0.25
0.25	a gang member	an adult	16	torture	1	45	1	unidentified	personal	k	No	7.81075811652936	N/A	-1	0.127264957264957	0.0301072040623707	0.254529914529914	-1	1	FALSE	-0.745470085470086	1	0.0668142636973341	7.74394385283202	0.25
0.25	an olympian	a gang member	16	torture	1	16	1	unidentified	impersonal	d	Yes	8.17779668327778	N/A	-1	0.146115044247788	0.033726456015061	0.292230088495575	1	1	TRUE	0.707769911504425	1	0.43317544873255	7.74462123454523	0.25
0.35	a terrorist	an addict	16	torture	1	46	1	strangle	personal	k	No	7.86863689418417	N/A	-1	0.153724137931034	0.0335020884210678	0.307448275862069	-1	1	FALSE	-0.692551724137931	1	0.124693041464694	7.74394385271947	0.35
0.35	a mentor	a convict	16	torture	1	39	1	unidentified	impersonal	d	Yes	8.46337038471873	N/A	-1	0.158511450381679	0.0320277711300361	0.317022900763359	1	1	TRUE	0.682977099236641	1	0.719426526256117	7.74394385846261	0.35
0.35	a homeless adult	a gang member	16	torture	1	59	1	unidentified	personal	d	Yes	7.87359778968554	N/A	-1	0.160920634920635	0.0318311457321075	0.32184126984127	1	1	TRUE	0.67815873015873	1	0.129653937136511	7.74394385254903	0.35
0.35	a gang member	a nun	16	torture	1	9	1	unidentified	personal	k	No	8.27842825919907	N/A	-1	0.159852459016393	0.032052520985684	0.319704918032787	-1	1	FALSE	-0.680295081967213	1	0.511014097905733	7.76741416129334	0.35
0.35	a college student	a convict	16	torture	1	137	1	strangle	impersonal	d	Yes	7.23993259132047	N/A	-1	0.810417322834646	0.0339347649336858	0.379165354330709	1	1	TRUE	0.620834645669291	1	-0.504011261228324	7.74394385254879	0.35
0.35	a police officer	a convict	16	torture	1	164	1	strangle	impersonal	d	Yes	7.18690102041163	N/A	-1	0.174080291970803	0.0319449219915133	0.348160583941606	1	1	TRUE	0.651839416058394	1	-0.557042832137162	7.74394385254879	0.35
0.35	a billionaire	a thief	16	torture	1	82	1	strangle	personal	d	Yes	7.19067603433221	N/A	-1	0.801189189189189	0.0387930877058685	0.397621621621622	1	1	TRUE	0.602378378378378	1	-0.553267818216586	7.74394385254879	0.35
0.35	an elderly person	an addict	16	torture	1	20	1	strangle	impersonal	d	Yes	8.13094230223188	N/A	-1	0.179964912280702	0.0371848237841866	0.359929824561404	1	1	TRUE	0.640070175438596	1	0.386909116345016	7.74403318588686	0.35
0.35	a convict	a college student	16	torture	1	57	1	unidentified	personal	k	No	7.61134771740362	N/A	-1	0.810417322834646	0.0339347649336858	0.379165354330709	-1	1	FALSE	-0.620834645669291	1	-0.132596135145821	7.74394385254944	0.35
0.35	a judge	a thief	16	torture	1	92	1	unidentified	personal	d	Yes	7.47816969415979	N/A	-1	0.827621848739496	0.0340561759999284	0.344756302521008	1	1	TRUE	0.655243697478992	1	-0.265774158389008	7.74394385254879	0.35
0.35	a thief	a nun	16	torture	1	171	1	strangle	impersonal	k	No	7.27724772663148	N/A	-1	0.82433606557377	0.0348792849992708	0.351327868852459	-1	1	FALSE	-0.648672131147541	1	-0.466696125917309	7.74394385254879	0.35
0.35	an addict	a soldier	16	torture	1	114	1	unidentified	impersonal	k	No	7.24494154633701	N/A	-1	0.81148717948718	0.0363332669184672	0.377025641025641	-1	1	FALSE	-0.622974358974359	1	-0.499002306211787	7.74394385254879	0.35
0.35	a terrorist	a congressman	16	torture	1	91	1	unidentified	personal	k	No	7.96032362914884	N/A	-1	0.844918181818182	0.0347030985482637	0.310163636363636	-1	1	FALSE	-0.689836363636364	1	0.216379776600046	7.74394385254879	0.35
0.35	a gang member	a homeless adult	16	torture	1	71	1	strangle	impersonal	k	No	8.33423142973486	N/A	-1	0.160920634920635	0.0318311457321075	0.32184126984127	-1	1	FALSE	-0.67815873015873	1	0.590287577186066	7.74394385254879	0.35
0.35	an orphan	an addict	16	torture	1	32	1	strangle	personal	d	Yes	7.67693714581808	N/A	-1	0.167077586206897	0.0340002823946035	0.334155172413793	1	1	TRUE	0.665844827586207	1	-0.0670069116360645	7.74394405745414	0.35
0.35	an addict	an elderly person	16	torture	1	19	1	unidentified	personal	k	No	8.00869818298853	N/A	-1	0.179964912280702	0.0371848237841866	0.359929824561404	-1	1	FALSE	-0.640070175438596	1	0.264606089355015	7.74409209363351	0.35
0.35	a judge	a gang member	16	torture	1	55	1	strangle	personal	d	Yes	7.68799716639302	N/A	-1	0.156151260504202	0.0322912672467752	0.312302521008403	1	1	TRUE	0.687697478991597	1	-0.0559466861575659	7.74394385255058	0.35
0.45	a convict	a homeless adult	16	torture	1	184	1	strangle	personal	k	No	8.26359043261732	N/A	-1	0.209544117647059	0.0346042756049914	0.419088235294118	-1	1	FALSE	-0.580911764705882	1	0.519646580068525	7.74394385254879	0.45
0.45	a celebrity	a thief	16	torture	1	8	1	unidentified	personal	d	Yes	7.65302041380419	N/A	-1	0.765432432432432	0.0413755093653157	0.469135135135135	1	1	TRUE	0.530864864864865	1	-0.129870422057452	7.78289083586164	0.45
0.45	a pedophile	a thief	16	torture	1	21	1	unidentified	personal	k	No	8.30795254527102	N/A	-1	0.206731707317073	0.0368835162826901	0.413463414634146	-1	1	FALSE	-0.586536585365854	1	0.563954858487909	7.74399768678311	0.45
0.45	a gang member	a billionaire	16	torture	1	15	1	unidentified	impersonal	k	No	7.6889133368648	N/A	-1	0.777558558558559	0.0391994927445522	0.444882882882883	-1	1	FALSE	-0.555117117117117	1	-0.0561545735563813	7.74506791042118	0.45
0.45	an assassin	a congressman	16	torture	1	183	1	unidentified	personal	k	No	7.01031186730723	N/A	-1	0.767817391304348	0.0394308863049614	0.464365217391304	-1	1	FALSE	-0.535634782608696	1	-0.733631985241564	7.74394385254879	0.45
0.45	an addict	an astronaut	16	torture	1	107	1	unidentified	impersonal	k	No	8.09346227450118	N/A	-1	0.241107438016529	0.0378334440471577	0.482214876033058	-1	1	FALSE	-0.517785123966942	1	0.349518421952387	7.74394385254879	0.45
0.45	a thief	a rapist	16	torture	1	52	1	strangle	impersonal	d	Yes	7.81520706218909	N/A	-1	0.230256	0.0376549646177016	0.460512	1	1	TRUE	0.539488	1	0.0712632096321206	7.74394385255697	0.45
0.45	an assassin	a pedophile	16	torture	1	60	1	strangle	personal	d	Yes	8.50815244676409	N/A	-1	0.2419140625	0.0371898268010869	0.483828125	1	1	TRUE	0.516171875	1	0.764208594215153	7.74394385254894	0.45
0.45	a thief	a rapist	16	torture	1	95	1	unidentified	impersonal	d	Yes	7.63240112660145	N/A	-1	0.230256	0.0376549646177016	0.460512	1	1	TRUE	0.539488	1	-0.11154272594734	7.74394385254879	0.45
0.45	an adult	an addict	16	torture	1	36	1	strangle	personal	d	Yes	7.60787807327851	N/A	-1	0.218608695652174	0.0385640831832313	0.437217391304348	1	1	TRUE	0.562782608695652	1	-0.136065806293264	7.74394387957177	0.45
0.55	a celebrity	a soldier	16	torture	1	128	1	strangle	impersonal	k	No	7.16472037877186	N/A	-1	0.270929203539823	0.0404238262219043	0.541858407079646	-1	1	FALSE	-0.458141592920354	1	-0.579223473776936	7.74394385254879	0.55
0.55	a celebrity	a gang member	16	torture	1	116	1	unidentified	personal	d	Yes	7.25981961036319	N/A	-1	0.744261261261261	0.0398569023490935	0.511477477477478	1	1	TRUE	0.488522522522522	1	-0.484124242185607	7.74394385254879	0.55
0.55	a celebrity	a soldier	16	torture	1	140	1	unidentified	personal	k	No	7.16472037877186	N/A	-1	0.270929203539823	0.0404238262219043	0.541858407079646	-1	1	FALSE	-0.458141592920354	1	-0.579223473776936	7.74394385254879	0.55
0.55	an addict	a college student	16	torture	1	149	1	unidentified	impersonal	k	No	7.7367436824535	N/A	-1	0.747678260869565	0.0402676819808396	0.50464347826087	-1	1	FALSE	-0.49535652173913	1	-0.00720017009529794	7.74394385254879	0.55
0.55	a judge	a soldier	16	torture	1	119	1	unidentified	personal	k	No	7.57198844937744	N/A	-1	0.293983333333333	0.0429658288799393	0.587966666666667	-1	1	FALSE	-0.412033333333333	1	-0.171955403171353	7.74394385254879	0.55
0.55	a college student	an addict	16	torture	1	112	1	unidentified	personal	d	Yes	7.58933582317062	N/A	-1	0.747678260869565	0.0402676819808396	0.50464347826087	1	1	TRUE	0.49535652173913	1	-0.154608029378176	7.74394385254879	0.55
0.55	a billionaire	a convict	16	torture	1	113	1	strangle	personal	d	Yes	7.97693875695943	N/A	-1	0.735190082644628	0.0412156533418797	0.529619834710744	1	1	TRUE	0.470380165289256	1	0.232994904410641	7.74394385254879	0.55
0.55	a convict	a pedophile	16	torture	1	105	1	strangle	impersonal	d	Yes	7.29776828253138	N/A	-1	0.702255639097744	0.0415051708328112	0.595488721804511	1	1	TRUE	0.404511278195489	1	-0.446175570017413	7.74394385254879	0.55
0.55	an addict	an olympian	16	torture	1	185	1	strangle	impersonal	k	No	7.81923445385907	N/A	-1	0.263972972972973	0.040312090485972	0.527945945945946	-1	1	FALSE	-0.472054054054054	1	0.075290601310277	7.74394385254879	0.55
0.55	a congressman	an elderly person	16	torture	1	58	1	strangle	impersonal	k	No	7.21744343169653	N/A	-1	0.266703703703704	0.0411379243175607	0.533407407407407	-1	1	FALSE	-0.466592592592593	1	-0.526500420852652	7.74394385254918	0.55
0.55	a thief	an addict	16	torture	1	31	1	strangle	impersonal	k	No	8.18004072349016	N/A	-1	0.289793103448276	0.0421554866151259	0.579586206896552	-1	1	FALSE	-0.420413793103448	1	0.436096530918346	7.74394419257181	0.55
0.55	a terrorist	a thief	16	torture	1	102	1	unidentified	personal	k	No	8.24590926477409	N/A	-1	0.267127118644068	0.041226199879026	0.534254237288136	-1	1	FALSE	-0.465745762711864	1	0.5019654122253	7.74394385254879	0.55
0.55	an addict	a police officer	16	torture	1	143	1	unidentified	impersonal	d	Yes	7.23633934275434	N/A	-1	0.734712	0.0395668876030778	0.530576	-1	0	FALSE	-0.469424	0	-0.507604509794449	7.74394385254879	0.55
0.55	a celebrity	an orphan	16	torture	1	10	1	unidentified	personal	k	No	7.76895604453833	N/A	-1	0.296142857142857	0.0426057980742028	0.592285714285714	-1	1	FALSE	-0.407714285714286	1	0.0108684677339417	7.75808757680439	0.55
0.55	a congressman	an orphan	16	torture	1	51	1	unidentified	impersonal	k	No	7.69757534680234	N/A	-1	0.258554545454545	0.0403294277635509	0.517109090909091	-1	1	FALSE	-0.482890909090909	1	-0.0463685057600145	7.74394385256236	0.55
0.55	a rapist	an assassin	16	torture	1	177	1	unidentified	personal	k	No	7.22548147278229	N/A	-1	0.268763358778626	0.038158566577316	0.537526717557252	-1	1	FALSE	-0.462473282442748	1	-0.518462379766499	7.74394385254879	0.55
0.65	a homeless adult	an orphan	16	torture	1	168	1	unidentified	personal	k	No	7.52131798019924	N/A	-1	0.30840157480315	0.041915692975954	0.616803149606299	-1	1	FALSE	-0.383196850393701	1	-0.222625872349553	7.74394385254879	0.65
0.65	a congressman	a police officer	16	torture	1	74	1	strangle	personal	k	No	8.30819906320645	N/A	-1	0.317361344537815	0.0433028380272686	0.63472268907563	-1	1	FALSE	-0.36527731092437	1	0.564255210657653	7.74394385254879	0.65
0.65	an assassin	an addict	16	torture	1	72	1	unidentified	impersonal	k	No	8.01334318138667	N/A	-1	0.695537190082645	0.0432380485421139	0.608925619834711	-1	1	FALSE	-0.391074380165289	1	0.269399328837879	7.74394385254879	0.65
0.65	an olympian	an orphan	16	torture	1	161	1	unidentified	impersonal	k	No	7.34665516317654	N/A	-1	0.322433628318584	0.0434655627051088	0.644867256637168	-1	1	FALSE	-0.355132743362832	1	-0.397288689372254	7.74394385254879	0.65
0.65	an addict	an assassin	16	torture	1	108	1	unidentified	impersonal	d	Yes	7.70526247486633	N/A	-1	0.695537190082645	0.0432380485421139	0.608925619834711	1	1	TRUE	0.391074380165289	1	-0.0386813776824679	7.74394385254879	0.65
0.65	a terrorist	an assassin	16	torture	1	101	1	strangle	impersonal	k	No	8.29853954537488	N/A	-1	0.304105691056911	0.0401970001965495	0.608211382113821	-1	1	FALSE	-0.391788617886179	1	0.554595692826086	7.74394385254879	0.65
0.65	a congressman	a convict	16	torture	1	66	1	strangle	personal	d	Yes	7.62997570702779	N/A	-1	0.65695	0.0442488532797419	0.6861	1	1	TRUE	0.3139	1	-0.113968145521011	7.7439438525488	0.65
0.65	an addict	a nun	16	torture	1	62	1	unidentified	personal	k	No	8.27690348126706	N/A	-1	0.66615	0.0448090617920678	0.6677	-1	1	FALSE	-0.3323	1	0.532959628718213	7.74394385254884	0.65
0.65	an addict	a billionaire	16	torture	1	176	1	unidentified	impersonal	k	No	6.98471632011827	N/A	-1	0.665	0.0451950509514715	0.67	-1	1	FALSE	-0.33	1	-0.759227532430527	7.74394385254879	0.65
0.65	a congressman	an astronaut	16	torture	1	148	1	unidentified	impersonal	k	No	7.92660259918138	N/A	-1	0.346626086956522	0.0439801781580704	0.693252173913044	-1	1	FALSE	-0.306747826086956	1	0.182658746632591	7.74394385254879	0.65
0.65	a celebrity	an elderly person	16	torture	1	174	1	strangle	impersonal	k	No	7.47420480649612	N/A	-1	0.306889908256881	0.0457267820266825	0.613779816513761	-1	1	FALSE	-0.386220183486239	1	-0.269739046052669	7.74394385254879	0.65
0.65	a soldier	an olympian	16	torture	1	11	1	strangle	impersonal	d	Yes	9.02845871841061	N/A	-1	0.664324561403509	0.0451018367781097	0.671350877192982	1	1	TRUE	0.328649122807018	1	1.27599154654823	7.75246717186239	0.65
0.65	a rapist	a terrorist	16	torture	1	87	1	strangle	personal	k	No	9.04923221158143	N/A	-1	0.327384	0.0414411620724361	0.654768	-1	1	FALSE	-0.345232	1	1.30528835903263	7.74394385254879	0.65
0.65	a homeless adult	an elderly person	16	torture	1	53	1	unidentified	impersonal	k	No	7.30451594646016	N/A	-1	0.317927419354839	0.0421036704340274	0.635854838709677	-1	1	FALSE	-0.364145161290323	1	-0.439427906093564	7.74394385255372	0.65
0.65	an elderly person	a homeless adult	16	torture	1	138	1	unidentified	impersonal	k	No	7.94200680848986	N/A	-1	0.317927419354839	0.0421036704340274	0.635854838709677	1	0	TRUE	0.364145161290323	0	0.198062955941063	7.74394385254879	0.65
0.65	a celebrity	a college student	16	torture	1	77	1	unidentified	impersonal	k	No	7.91315518592807	N/A	-1	0.345309090909091	0.0439224401758251	0.690618181818182	-1	1	FALSE	-0.309381818181818	1	0.169211333379275	7.74394385254879	0.65
0.65	an addict	a homeless adult	16	torture	1	26	1	unidentified	personal	k	No	8.80447518384668	N/A	-1	0.664516129032258	0.041885030889668	0.670967741935484	-1	1	FALSE	-0.329032258064516	1	1.06052705287773	7.74394813096895	0.65
0.65	a convict	a terrorist	16	torture	1	42	1	strangle	impersonal	d	Yes	7.59438124255182	N/A	-1	0.6673125	0.0424776671177487	0.665375	1	1	TRUE	0.334625	1	-0.149562611291181	7.743943853843	0.65
0.65	an addict	a judge	16	torture	1	167	1	strangle	personal	k	No	7.83834331555712	N/A	-1	0.670290598290598	0.0430650604440267	0.659418803418803	-1	1	FALSE	-0.340581196581197	1	0.0943994630083234	7.74394385254879	0.65
0.65	an orphan	a judge	16	torture	1	157	1	unidentified	impersonal	d	Yes	7.46794233228585	N/A	-1	0.323033613445378	0.0420214489238273	0.646067226890756	1	1	TRUE	0.353932773109244	1	-0.276001520262941	7.74394385254879	0.65
0.65	a terrorist	a pedophile	16	torture	1	61	1	strangle	personal	k	No	8.7528975247753	N/A	-1	0.304528455284553	0.0402275844667329	0.609056910569106	1	0	TRUE	0.390943089430894	0	1.00895367222643	7.74394385254888	0.65
0.65	a police officer	a congressman	16	torture	1	169	1	unidentified	personal	d	Yes	8.19973896063079	N/A	-1	0.317361344537815	0.0433028380272686	0.63472268907563	1	1	TRUE	0.36527731092437	1	0.455795108081992	7.74394385254879	0.65
0.65	a judge	an elderly person	16	torture	1	89	1	unidentified	personal	k	No	8.32603268595508	N/A	-1	0.333735042735043	0.0446773279879136	0.667470085470085	-1	1	FALSE	-0.332529914529915	1	0.582088833406286	7.74394385254879	0.65
0.75	a gang member	a terrorist	16	torture	1	63	1	strangle	impersonal	d	Yes	7.62168499872461	N/A	-1	0.621059322033898	0.0439655672850916	0.757881355932203	1	1	TRUE	0.242118644067797	1	-0.122258853824214	7.74394385254882	0.75
0.75	a congressman	a nun	16	torture	1	125	1	unidentified	personal	k	No	8.06211758275474	N/A	-1	0.392754385964912	0.0443798280555076	0.785508771929824	-1	1	FALSE	-0.214491228070176	1	0.318173730205946	7.74394385254879	0.75
0.75	an adult	an elderly person	16	torture	1	139	1	unidentified	impersonal	k	No	7.92696354486298	N/A	-1	0.3986	0.0445207984719687	0.7972	-1	1	FALSE	-0.2028	1	0.183019692314185	7.74394385254879	0.75
0.75	an adult	an orphan	16	torture	1	73	1	unidentified	personal	k	No	7.34148385236316	N/A	-1	0.395822033898305	0.0466636599620169	0.79164406779661	-1	1	FALSE	-0.20835593220339	1	-0.402460000185632	7.74394385254879	0.75
0.75	a college student	a congressman	16	torture	1	41	1	unidentified	impersonal	d	Yes	7.77275271646874	N/A	-1	0.647366972477064	0.0457105945154951	0.705266055045872	1	1	TRUE	0.294733944954128	1	0.0288088617723252	7.74394385469642	0.75
0.75	an adult	an orphan	16	torture	1	122	1	strangle	impersonal	k	No	6.99484998583307	N/A	-1	0.395822033898305	0.0466636599620169	0.79164406779661	-1	1	FALSE	-0.20835593220339	1	-0.749093866715723	7.74394385254879	0.75
0.75	a police officer	a celebrity	16	torture	1	182	1	strangle	impersonal	d	Yes	8.14670905220332	N/A	-1	0.358876033057851	0.0415559572461656	0.717752066115703	1	1	TRUE	0.282247933884297	1	0.402765199654525	7.74394385254879	0.75
0.75	a soldier	a police officer	16	torture	1	94	1	unidentified	impersonal	k	No	7.88231491898027	N/A	-1	0.376635658914729	0.0411954386978915	0.753271317829457	1	0	TRUE	0.246728682170543	0	0.138371066431475	7.74394385254879	0.75
0.75	a judge	a congressman	16	torture	1	124	1	unidentified	personal	d	Yes	8.80207133653528	N/A	-1	0.374252252252252	0.0462967044455262	0.748504504504505	1	1	TRUE	0.251495495495495	1	1.05812748398649	7.74394385254879	0.75
0.75	a nun	a police officer	16	torture	1	127	1	strangle	impersonal	d	Yes	7.79975331828725	N/A	-1	0.379908396946565	0.0422025858989117	0.75981679389313	-1	0	FALSE	-0.24018320610687	0	0.055809465738454	7.74394385254879	0.75
0.75	a mentor	a soldier	16	torture	1	90	1	strangle	personal	d	Yes	7.95085485771999	N/A	-1	0.367056910569106	0.043529553729685	0.734113821138211	-1	0	FALSE	-0.265886178861789	0	0.206911005171195	7.74394385254879	0.75
0.75	a soldier	a college student	16	torture	1	70	1	strangle	personal	d	Yes	8.34924780056679	N/A	-1	0.37121186440678	0.0447197833520734	0.742423728813559	1	1	TRUE	0.257576271186441	1	0.605303948017996	7.74394385254879	0.75
0.75	a billionaire	an orphan	16	torture	1	170	1	unidentified	impersonal	k	No	7.04838640872188	N/A	-1	0.362955357142857	0.045849382347557	0.725910714285714	-1	1	FALSE	-0.274089285714286	1	-0.69555744382691	7.74394385254879	0.75
0.75	an elderly person	an astronaut	16	torture	1	86	1	unidentified	impersonal	d	Yes	7.0335064842877	N/A	-1	0.364818181818182	0.0444359657055397	0.729636363636364	1	1	TRUE	0.270363636363636	1	-0.710437368261096	7.74394385254879	0.75
0.75	an elderly person	an adult	16	torture	1	79	1	unidentified	personal	d	Yes	7.15383380157884	N/A	-1	0.3986	0.0445207984719687	0.7972	1	1	TRUE	0.2028	1	-0.59011005096995	7.74394385254879	0.75
0.75	a police officer	a homeless adult	16	torture	1	115	1	unidentified	impersonal	d	Yes	8.51499076786104	N/A	-1	0.370433823529412	0.0423215822219775	0.740867647058824	1	1	TRUE	0.259132352941176	1	0.771046915312245	7.74394385254879	0.75
0.75	an olympian	a congressman	16	torture	1	97	1	unidentified	personal	d	Yes	7.10167597161944	N/A	-1	0.3744	0.0479777291815489	0.7488	1	1	TRUE	0.2512	1	-0.642267880929349	7.74394385254879	0.75
0.75	an astronaut	an elderly person	16	torture	1	152	1	strangle	impersonal	k	No	7.13409372119287	N/A	-1	0.364818181818182	0.0444359657055397	0.729636363636364	-1	1	FALSE	-0.270363636363636	1	-0.609850131355927	7.74394385254879	0.75
0.75	a judge	a police officer	16	torture	1	117	1	strangle	impersonal	k	No	8.34569287325387	N/A	-1	0.386015625	0.0430285338608067	0.77203125	-1	1	FALSE	-0.22796875	1	0.601749020705072	7.74394385254879	0.75
0.75	a judge	a police officer	16	torture	1	151	1	unidentified	personal	k	No	7.38956395367764	N/A	-1	0.386015625	0.0430285338608067	0.77203125	-1	1	FALSE	-0.22796875	1	-0.354379898871158	7.74394385254879	0.75
0.75	an elderly person	a billionaire	16	torture	1	23	1	unidentified	impersonal	d	Yes	7.90838715929004	N/A	-1	0.365798165137615	0.0452694092575148	0.731596330275229	1	1	TRUE	0.268403669724771	1	0.164423756663145	7.7439634026269	0.75
0.75	an adult	a judge	16	torture	1	65	1	unidentified	impersonal	d	Yes	8.85680335672838	N/A	-1	0.391525423728814	0.0422309766491521	0.783050847457627	1	1	TRUE	0.216949152542373	1	1.11285950417957	7.7439438525488	0.75
0.85	a billionaire	a police officer	16	torture	1	162	1	strangle	impersonal	k	No	7.14124512235049	N/A	-1	0.42004132231405	0.0441765864546982	0.840082644628099	-1	1	FALSE	-0.159917355371901	1	-0.602698730198302	7.74394385254879	0.85
0.85	a billionaire	a mentor	16	torture	1	98	1	strangle	personal	k	No	7.36518012602101	N/A	-1	0.4162	0.0457691544167611	0.8324	-1	1	FALSE	-0.1676	1	-0.37876372652778	7.74394385254879	0.85
0.85	an adult	a billionaire	16	torture	1	64	1	unidentified	personal	d	Yes	8.58335539366991	N/A	-1	0.422738738738739	0.0472777855624736	0.845477477477477	1	1	TRUE	0.154522522522523	1	0.839411541121095	7.74394385254881	0.85
0.85	a congressman	a billionaire	16	torture	1	33	1	unidentified	personal	k	No	7.63482067774554	N/A	-1	0.576893203883495	0.0489141042250305	0.84621359223301	-1	1	FALSE	-0.15378640776699	1	-0.109123298283722	7.74394397602926	0.85
0.85	an olympian	a mentor	16	torture	1	5	1	strangle	impersonal	k	No	7.7621706071382	N/A	-1	0.558853448275862	0.0462987337766902	0.882293103448276	-1	1	FALSE	-0.117706896551724	1	-0.159740003825027	7.92191061096323	0.85
0.85	a college student	a homeless adult	16	torture	1	179	1	unidentified	personal	d	Yes	7.86365126544865	N/A	-1	0.578496	0.0448600312795968	0.843008	1	1	TRUE	0.156992	1	0.119707412899858	7.74394385254879	0.85
0.85	an olympian	a celebrity	16	torture	1	166	1	unidentified	impersonal	d	Yes	8.00803284696931	N/A	-1	0.420575471698113	0.0461294211031207	0.841150943396226	1	1	TRUE	0.158849056603774	1	0.264088994420514	7.74394385254879	0.85
0.85	an olympian	a police officer	16	torture	1	175	1	strangle	impersonal	k	No	7.3004728142678	N/A	-1	0.556885245901639	0.0460170664608795	0.886229508196721	-1	1	FALSE	-0.113770491803279	1	-0.443471038280994	7.74394385254879	0.85
0.85	a homeless adult	a celebrity	16	torture	1	37	1	unidentified	impersonal	k	No	8.32336569443608	N/A	-1	0.436633333333333	0.045219087529362	0.873266666666667	1	0	TRUE	0.126733333333333	0	0.579421825602647	7.74394386883343	0.85
0.85	an astronaut	a homeless adult	16	torture	1	78	1	strangle	impersonal	d	Yes	7.80547462527086	N/A	-1	0.419412213740458	0.0433921379190235	0.838824427480916	1	1	TRUE	0.161175572519084	1	0.0615307727220635	7.74394385254879	0.85
0.85	an assassin	a convict	16	torture	1	3	1	unidentified	personal	k	No	8.22897764335831	N/A	-1	0.578556390977444	0.0423683036665345	0.842887218045113	-1	1	FALSE	-0.157112781954887	1	-0.00502584588524613	8.23400348924356	0.85
0.85	an orphan	a mentor	16	torture	1	150	1	strangle	personal	d	Yes	7.96935774201635	N/A	-1	0.408352459016393	0.0455601569876457	0.816704918032787	1	1	TRUE	0.183295081967213	1	0.225413889467553	7.74394385254879	0.85
0.85	an orphan	a police officer	16	torture	1	154	1	strangle	personal	d	Yes	7.06902342657826	N/A	-1	0.4134296875	0.0432696242523729	0.826859375	1	1	TRUE	0.173140625	1	-0.674920425970534	7.74394385254879	0.85
0.85	an addict	a congressman	16	torture	1	165	1	strangle	personal	k	No	7.63530388625941	N/A	-1	0.569805555555556	0.0469657224106123	0.860388888888889	-1	1	FALSE	-0.139611111111111	1	-0.108639966289378	7.74394385254879	0.85
0.85	a college student	a billionaire	16	torture	1	145	1	strangle	impersonal	d	Yes	7.04228617193974	N/A	-1	0.410381818181818	0.0476239394617643	0.820763636363636	1	1	TRUE	0.179236363636364	1	-0.70165768060905	7.74394385254879	0.85
0.85	a soldier	an adult	16	torture	1	147	1	unidentified	personal	d	Yes	7.40974195408092	N/A	-1	0.59055462184874	0.044721474934607	0.818890756302521	1	1	TRUE	0.181109243697479	1	-0.33420189846787	7.74394385254879	0.85
0.95	a billionaire	a celebrity	16	torture	1	153	1	strangle	personal	k	No	7.18841273649695	N/A	-1	0.536	0.0494399918438418	0.928	1	0	TRUE	0.072	0	-0.555531116051839	7.74394385254879	0.95
0.95	a college student	an astronaut	16	torture	1	50	1	unidentified	impersonal	d	Yes	7.76429600645052	N/A	-1	0.53377868852459	0.0433236038162571	0.93244262295082	1	1	TRUE	0.06755737704918	1	0.020352153879216	7.7439438525713	0.95
0.95	a billionaire	a judge	16	torture	1	17	1	unidentified	impersonal	k	No	8.71160799589757	N/A	-1	0.486803571428571	0.0465131909630614	0.973607142857143	-1	1	FALSE	-0.026392857142857	1	0.967255938059385	7.74435205783819	0.95
0.95	a billionaire	a nun	16	torture	1	109	1	strangle	personal	d	Yes	7.82003798945875	N/A	-1	0.50144347826087	0.0469497544202379	0.997113043478261	1	1	TRUE	0.00288695652173898	1	0.0760941369099601	7.74394385254879	0.95
