overlapRound	Item1	Item2	sn	cond	sess	trial	trial_type	title	typeOfScen	keybResp	keyDef	keybRT	rtBeep	rtDeadline	averageP	sdp	overlap	direct.xVy	correct	targetPresent	dirOverlap	correct01	res.RT	fit.RT	overlapRoundSN
0.55	an addict	an olympian	60	random	1	17	1	unidentified	personal	k	No	8.76342807395385	N/A	-1	0.271800925925926	0.0409554991969504	0.543601851851852	-1	1	FALSE	-0.456398148148148	1	0.765816112639548	7.9976119613143	0.55
0.55	a soldier	a nun	60	random	1	160	1	unidentified	personal	k	No	7.25063551189868	N/A	-1	0.707219827586207	0.0405942204974411	0.585560344827586	1	0	TRUE	0.414439655172414	0	-0.42482111322498	7.67545662512366	0.55
0.55	a nun	a soldier	60	random	1	135	1	strangle	personal	k	No	7.40123126441302	N/A	-1	0.292512931034483	0.041293915794285	0.585025862068966	-1	1	FALSE	-0.414974137931034	1	-0.330546223681036	7.73177748809405	0.55
0.55	a celebrity	a convict	60	random	1	118	1	unidentified	personal	d	Yes	7.2291138777933	N/A	-1	0.720151260504202	0.0397263471734401	0.559697478991597	1	1	TRUE	0.440302521008403	1	-0.540961797120615	7.77007567491392	0.55
0.55	a homeless adult	an addict	60	random	1	153	1	strangle	impersonal	k	No	8.35066624052092	N/A	-1	0.7169875	0.040247147365565	0.566025	1	0	TRUE	0.433975	0	0.659439773765555	7.69122646675537	0.55
0.65	a congressman	a mentor	60	random	1	178	1	strangle	personal	k	No	7.12608727329912	N/A	-1	0.318577272727273	0.0437394679240318	0.637154545454545	-1	1	FALSE	-0.362845454545455	1	-0.508818330485853	7.63490560378498	0.65
0.65	a billionaire	a soldier	60	random	1	107	1	strangle	impersonal	k	No	7.75147531802146	N/A	-1	0.334578703703704	0.0446166404071383	0.669157407407407	-1	1	FALSE	-0.330842592592593	1	-0.0433815365994326	7.79485685462089	0.65
0.65	an olympian	an orphan	60	random	1	163	1	unidentified	impersonal	k	No	7.55276208421415	N/A	-1	0.331926605504587	0.0432681820905307	0.663853211009174	-1	1	FALSE	-0.336146788990826	1	-0.115936037353066	7.66869812156721	0.65
0.65	a police officer	a congressman	60	random	1	166	1	unidentified	impersonal	k	No	7.59689443814454	N/A	-1	0.679823275862069	0.0421545740483335	0.640353448275862	1	0	TRUE	0.359646551724138	0	-0.0650451798662222	7.66193961801077	0.65
0.65	an elderly person	a celebrity	60	random	1	164	1	unidentified	personal	k	No	7.72312009226633	N/A	-1	0.656325167037862	0.0220975194261499	0.687349665924276	1	0	TRUE	0.312650334075724	0	0.0566748052179342	7.6664452870484	0.65
0.65	a congressman	a police officer	60	random	1	132	1	unidentified	impersonal	k	No	8.23695004806146	N/A	-1	0.317495689655172	0.0426180600107595	0.634991379310345	-1	1	FALSE	-0.365008620689655	1	0.498414056410958	7.7385359916505	0.65
0.65	an assassin	a pedophile	60	random	1	188	1	strangle	impersonal	d	Yes	8.38776764397578	N/A	-1	0.656272727272727	0.0360730034582198	0.687454545454546	1	1	TRUE	0.312545454545454	1	0.775390385378958	7.61237725859682	0.65
0.65	a pedophile	an assassin	60	random	1	195	1	strangle	personal	k	No	8.02747653086048	N/A	-1	0.342706611570248	0.0380370737035911	0.685413223140496	-1	1	FALSE	-0.314586776859504	1	0.430869113895371	7.59660741696511	0.65
0.65	a mentor	a congressman	60	random	1	200	1	strangle	personal	k	No	7.11069612297883	N/A	-1	0.681118181818182	0.0420290581739252	0.637763636363636	1	0	TRUE	0.362236363636364	0	-0.474647121392207	7.58534324437103	0.65
0.65	a soldier	a billionaire	60	random	1	206	1	unidentified	impersonal	k	No	8.03365842788615	N/A	-1	0.666476851851852	0.0454146483077738	0.667046296296296	1	0	TRUE	0.332953703703704	0	0.461832190628011	7.57182623725814	0.65
0.65	a congressman	an adult	60	random	1	6	1	unidentified	impersonal	k	No	8.2445967563825	N/A	-1	0.340887351778656	0.0209982233677346	0.681774703557312	-1	1	FALSE	-0.318225296442688	1	0.222203615361228	8.02239314102127	0.65
0.65	a terrorist	a thief	60	random	1	126	1	unidentified	impersonal	k	No	8.27486682068525	N/A	-1	0.337430434782609	0.0391988296964695	0.674860869565217	-1	1	FALSE	-0.325139130434783	1	0.522813821921863	7.75205299876339	0.65
0.65	a soldier	an astronaut	60	random	1	59	1	strangle	impersonal	k	No	8.3165447179294	N/A	-1	0.675303418803419	0.0425327723000811	0.649393162393162	1	0	TRUE	0.350606837606838	0	0.413551806405358	7.90299291152404	0.65
0.65	a thief	a rapist	60	random	1	112	1	strangle	impersonal	d	Yes	8.0166478770578	N/A	-1	0.687173553719008	0.0368607910209597	0.625652892561984	1	1	TRUE	0.374347107438016	1	0.233055195030992	7.78359268202681	0.65
0.65	an elderly person	a celebrity	60	random	1	75	1	strangle	impersonal	k	No	8.03915739047324	N/A	-1	0.656325167037862	0.0220975194261499	0.687349665924276	1	0	TRUE	0.312650334075724	0	0.172209831250247	7.86694755922299	0.65
0.65	an orphan	a judge	60	random	1	185	1	strangle	impersonal	k	No	8.60226936377136	N/A	-1	0.66924347826087	0.0423129119610609	0.661513043478261	1	0	TRUE	0.338486956521739	0	0.983133601618087	7.61913576215327	0.65
0.65	a convict	a congressman	60	random	1	120	1	strangle	impersonal	k	No	7.58171964012531	N/A	-1	0.317135593220339	0.0407692827076158	0.634271186440678	-1	1	FALSE	-0.365728813559322	1	-0.183850365750978	7.76557000587629	0.65
0.65	an orphan	a judge	60	random	1	38	1	strangle	personal	d	Yes	8.37147353706683	N/A	-1	0.66924347826087	0.0423129119610609	0.661513043478261	1	1	TRUE	0.338486956521739	1	0.421171100647663	7.95030243641917	0.65
0.65	a celebrity	a college student	60	random	1	58	1	unidentified	impersonal	k	No	7.81963630236759	N/A	-1	0.344144859813084	0.0448867378461305	0.688289719626168	-1	1	FALSE	-0.311710280373832	1	-0.0856094436752635	7.90524574604286	0.65
0.75	a billionaire	an orphan	60	random	1	79	1	unidentified	personal	k	No	7.37775890822787	N/A	-1	0.364518518518519	0.0453373377965481	0.729037037037037	-1	1	FALSE	-0.270962962962963	1	-0.480177312919855	7.85793622114773	0.75
0.75	a celebrity	an addict	60	random	1	180	1	unidentified	personal	k	No	7.40123126441302	N/A	-1	0.638064814814815	0.0435418502198394	0.72387037037037	1	0	TRUE	0.27612962962963	0	-0.229168670334332	7.63039993474735	0.75
0.75	a police officer	a soldier	60	random	1	127	1	strangle	personal	k	No	7.50988306115491	N/A	-1	0.390219512195122	0.0416564482760591	0.780439024390244	-1	1	FALSE	-0.219560975609756	1	-0.239917103089663	7.74980016424458	0.75
0.75	a college student	a soldier	60	random	1	189	1	strangle	personal	k	No	7.35819375273303	N/A	-1	0.385763392857143	0.0444049500143664	0.771526785714286	-1	1	FALSE	-0.228473214285714	1	-0.251930671344974	7.610124424078	0.75
0.75	a nun	an elderly person	60	random	1	65	1	unidentified	impersonal	k	No	7.66293785046154	N/A	-1	0.379204595185996	0.0227397291574462	0.758409190371991	-1	1	FALSE	-0.241590809628009	1	-0.226538053949611	7.88947590441115	0.75
0.75	a rapist	an assassin	60	random	1	100	1	unidentified	impersonal	k	No	7.84815308619953	N/A	-1	0.368366935483871	0.0364281860720245	0.736733870967742	-1	1	FALSE	-0.263266129032258	1	0.0375263899469271	7.8106266962526	0.75
0.75	a homeless adult	an elderly person	60	random	1	201	1	unidentified	impersonal	k	No	6.99484998583307	N/A	-1	0.373905844155844	0.0223182937625625	0.747811688311688	-1	1	FALSE	-0.252188311688312	1	-0.588240424019147	7.58309040985222	0.75
0.75	an assassin	a terrorist	60	random	1	141	1	unidentified	impersonal	d	Yes	8.08856180527623	N/A	-1	0.604275423728814	0.0397248894927789	0.791449152542373	1	1	TRUE	0.208550847457627	1	0.370301324295077	7.71826048098116	0.75
0.75	a mentor	a celebrity	60	random	1	130	1	unidentified	personal	k	No	7.6889133368648	N/A	-1	0.646373873873874	0.0451135243617255	0.707252252252252	1	0	TRUE	0.292747747747748	0	-0.0541283238233332	7.74304166068813	0.75
0.75	a judge	a congressman	60	random	1	131	1	unidentified	impersonal	k	No	7.54486106865846	N/A	-1	0.605087962962963	0.0461190204605314	0.789824074074074	1	0	TRUE	0.210175925925926	0	-0.195927757510856	7.74078882616931	0.75
0.75	an assassin	a terrorist	60	random	1	208	1	unidentified	personal	d	Yes	8.31776616671934	N/A	-1	0.604275423728814	0.0397248894927789	0.791449152542373	1	1	TRUE	0.208550847457627	1	0.750445598498834	7.56732056822051	0.75
0.75	an elderly person	a nun	60	random	1	20	1	unidentified	personal	k	No	8.48135873840702	N/A	-1	0.620566739606127	0.021829831438993	0.758866520787746	1	0	TRUE	0.241133479212254	0	0.490505280649171	7.99085345775785	0.75
0.75	a judge	a congressman	60	random	1	67	1	strangle	impersonal	k	No	8.29704514908183	N/A	-1	0.605087962962963	0.0461190204605314	0.789824074074074	1	0	TRUE	0.210175925925926	0	0.412074913708312	7.88497023537352	0.75
0.75	an elderly person	an olympian	60	random	1	155	1	strangle	personal	k	No	7.28824440102012	N/A	-1	0.606407777777778	0.0232876267942841	0.787184444444444	1	0	TRUE	0.212815555555556	0	-0.398476396697614	7.68672079771774	0.75
0.75	an elderly person	a judge	60	random	1	151	1	unidentified	personal	k	No	7.54168309988211	N/A	-1	0.617948351648352	0.0229250187329941	0.764103296703297	1	0	TRUE	0.235896703296703	0	-0.154049035910889	7.695732135793	0.75
0.75	a celebrity	a mentor	60	random	1	1	1	strangle	impersonal	k	No	8.19560956728878	N/A	-1	0.352243243243243	0.0450628061549304	0.704486486486486	-1	1	FALSE	-0.295513513513514	1	0.161952253673427	8.03365731361535	0.75
0.75	an orphan	an astronaut	60	random	1	94	1	strangle	personal	k	No	7.6425241342329	N/A	-1	0.63375641025641	0.0445113904670633	0.73248717948718	1	0	TRUE	0.26751282051282	0	-0.18161956913259	7.82414370336549	0.75
0.75	a celebrity	an adult	60	random	1	50	1	unidentified	personal	k	No	7.96311205897929	N/A	-1	0.38428937007874	0.0208991488636146	0.76857874015748	-1	1	FALSE	-0.23142125984252	1	0.0398436367859087	7.92326842219338	0.75
0.75	a homeless adult	a police officer	60	random	1	37	1	strangle	personal	k	No	8.43119947824926	N/A	-1	0.389857692307692	0.0414902855601991	0.779715384615385	-1	1	FALSE	-0.220284615384615	1	0.478644207311277	7.95255527093798	0.75
0.75	a college student	a nun	60	random	1	136	1	unidentified	impersonal	k	No	7.06219163228656	N/A	-1	0.606108695652174	0.0443335330650003	0.787782608695652	1	0	TRUE	0.212217391304348	0	-0.667333021288679	7.72952465357524	0.75
0.75	an astronaut	a celebrity	60	random	1	12	1	strangle	personal	k	No	8.27486682068525	N/A	-1	0.613276785714286	0.0449190929962347	0.773446428571429	1	0	TRUE	0.226553571428571	0	0.265990686776879	8.00887613390837	0.75
0.75	an adult	a soldier	60	random	1	3	1	unidentified	personal	k	No	8.36753241686183	N/A	-1	0.355071150097466	0.0206293446386735	0.710142300194932	-1	1	FALSE	-0.289857699805068	1	0.338380772284115	8.02915164457772	0.75
0.75	an assassin	a convict	60	random	1	204	1	strangle	impersonal	k	No	8.2147358333823	N/A	-1	0.357078125	0.0382082231408529	0.71415625	-1	1	FALSE	-0.28584375	1	0.638403927086532	7.57633190629577	0.75
0.75	a soldier	an adult	60	random	1	80	1	unidentified	impersonal	k	No	7.56475701290573	N/A	-1	0.64466081871345	0.0211650819950794	0.7106783625731	1	0	TRUE	0.2893216374269	0	-0.290926373723182	7.85568338662891	0.75
0.75	a convict	an assassin	60	random	1	31	1	unidentified	impersonal	d	Yes	9.23805281054272	N/A	-1	0.6416328125	0.0377398697916803	0.716734375	1	1	TRUE	0.283265625	1	1.27198053249184	7.96607227805088	0.75
0.75	an olympian	a congressman	60	random	1	175	1	unidentified	impersonal	k	No	7.3304052118444	N/A	-1	0.613165048543689	0.0468545484351678	0.773669902912621	1	0	TRUE	0.226330097087379	0	-0.311258895497023	7.64166410734143	0.75
0.75	a billionaire	a congressman	60	random	1	77	1	unidentified	impersonal	k	No	7.81923445385907	N/A	-1	0.602108910891089	0.0482883349227384	0.795782178217822	1	0	TRUE	0.204217821782178	0	-0.0432074363262884	7.86244189018536	0.75
0.85	a billionaire	a celebrity	60	random	1	29	1	unidentified	personal	k	No	7.91790058632792	N/A	-1	0.564427184466019	0.047192987496258	0.871145631067961	1	0	TRUE	0.128854368932039	0	-0.0526773607605932	7.97057794708851	0.85
0.85	a billionaire	a celebrity	60	random	1	110	1	strangle	personal	k	No	7.67647364638916	N/A	-1	0.564427184466019	0.047192987496258	0.871145631067961	1	0	TRUE	0.128854368932039	0	-0.111624704675286	7.78809835106444	0.85
0.85	a mentor	an olympian	60	random	1	186	1	unidentified	personal	k	No	7.06731984865348	N/A	-1	0.587526785714286	0.0442390133411488	0.824946428571429	1	0	TRUE	0.175053571428571	0	-0.549563078980977	7.61688292763445	0.85
0.85	an orphan	a police officer	60	random	1	121	1	strangle	impersonal	k	No	7.89729647259588	N/A	-1	0.569247967479675	0.0427804788299459	0.86150406504065	1	0	TRUE	0.13849593495935	0	0.133979301238415	7.76331717135747	0.85
0.85	a police officer	a billionaire	60	random	1	198	1	unidentified	personal	k	No	8.40603814205008	N/A	-1	0.575799145299145	0.045349601282711	0.848401709401709	1	0	TRUE	0.151598290598291	0	0.81618922864141	7.58984891340867	0.85
0.85	an orphan	a college student	60	random	1	19	1	strangle	personal	k	No	7.67832635650689	N/A	-1	0.569897321428571	0.0453850588357384	0.860205357142857	1	0	TRUE	0.139794642857143	0	-0.31477993576978	7.99310629227667	0.85
0.85	an orphan	a mentor	60	random	1	76	1	unidentified	impersonal	k	No	7.89245204352035	N/A	-1	0.583655172413793	0.0454549814088955	0.832689655172414	1	0	TRUE	0.167310344827586	0	0.0277573188161781	7.86469472470417	0.85
0.85	a billionaire	an elderly person	60	random	1	61	1	strangle	personal	k	No	7.43425738213314	N/A	-1	0.410001116071429	0.0222342482934469	0.820002232142857	-1	1	FALSE	-0.179997767857143	1	-0.464229860353273	7.89848724248641	0.85
0.85	a homeless adult	an astronaut	60	random	1	169	1	unidentified	personal	k	No	7.76344638872736	N/A	-1	0.440737903225806	0.0448351606106277	0.881475806451613	-1	1	FALSE	-0.118524193548387	1	0.108265274273044	7.65518111445432	0.85
0.85	an adult	a homeless adult	60	random	1	27	1	strangle	personal	k	No	8.10621290261996	N/A	-1	0.579483653846154	0.0209774858707223	0.841032692307692	1	0	TRUE	0.158967307692308	0	0.131129286493821	7.97508361612614	0.85
0.85	a college student	an astronaut	60	random	1	54	1	unidentified	impersonal	k	No	8.13563990335439	N/A	-1	0.559730434782609	0.0452858686847247	0.880539130434783	1	0	TRUE	0.119460869565217	0	0.221382819236268	7.91425708411812	0.85
0.85	a celebrity	a homeless adult	60	random	1	108	1	strangle	impersonal	k	No	7.23056315340929	N/A	-1	0.437939655172414	0.0452088403578302	0.875879310344828	-1	1	FALSE	-0.124120689655172	1	-0.562040866692781	7.79260402010207	0.85
0.85	a celebrity	a judge	60	random	1	177	1	unidentified	impersonal	k	No	7.15929190479756	N/A	-1	0.432345454545455	0.0467321018561048	0.864690909090909	-1	1	FALSE	-0.135309090909091	1	-0.477866533506229	7.63715843830379	0.85
0.85	a celebrity	a judge	60	random	1	73	1	strangle	impersonal	k	No	8.15822991695949	N/A	-1	0.432345454545455	0.0467321018561048	0.864690909090909	-1	1	FALSE	-0.135309090909091	1	0.286776688698873	7.87145322826062	0.85
0.85	a police officer	an orphan	60	random	1	32	1	strangle	personal	k	No	7.52779398772144	N/A	-1	0.430333333333333	0.0433568010087536	0.860666666666667	-1	1	FALSE	-0.139333333333333	1	-0.436025455810619	7.96381944353206	0.85
0.85	a college student	an olympian	60	random	1	125	1	strangle	personal	k	No	7.22693601849329	N/A	-1	0.596189814814815	0.0464945129680408	0.80762037037037	1	0	TRUE	0.19237962962963	0	-0.527369814788919	7.75430583328221	0.85
0.85	a congressman	a homeless adult	60	random	1	95	1	strangle	personal	k	No	8.00436556497957	N/A	-1	0.401365217391304	0.0434141068231249	0.802730434782609	-1	1	FALSE	-0.197269565217391	1	0.182474696132897	7.82189086884668	0.85
0.85	a convict	a thief	60	random	1	193	1	strangle	impersonal	k	No	8.158802490694	N/A	-1	0.592615079365079	0.0399114895793759	0.814769841269841	1	0	TRUE	0.185230158730159	0	0.557689404691259	7.60111308600274	0.85
0.85	an astronaut	an elderly person	60	random	1	162	1	unidentified	impersonal	k	No	8.29704514908183	N/A	-1	0.433054704595186	0.0230468942739277	0.866109409190372	-1	1	FALSE	-0.133890590809628	1	0.626094192995798	7.67095095608603	0.85
0.85	a congressman	an addict	60	random	1	106	1	strangle	personal	k	No	8.10198073185319	N/A	-1	0.594731132075472	0.0469805898824301	0.810537735849057	1	0	TRUE	0.189462264150943	0	0.304871042713488	7.7971096891397	0.85
0.85	a celebrity	an olympian	60	random	1	114	1	strangle	impersonal	k	No	7.8991534833431	N/A	-1	0.425581730769231	0.0489717958232845	0.851163461538462	-1	1	FALSE	-0.148836538461538	1	0.120066470353918	7.77908701298918	0.85
0.85	a terrorist	a pedophile	60	random	1	173	1	unidentified	impersonal	k	No	8.1101268019411	N/A	-1	0.561995726495726	0.0366435173059796	0.876008547008547	1	0	TRUE	0.123991452991453	0	0.463957025562043	7.64616977637906	0.85
0.85	an assassin	a thief	60	random	1	90	1	unidentified	personal	k	No	8.53424694598207	N/A	-1	0.444932773109244	0.0426982625168199	0.889865546218487	-1	1	FALSE	-0.110134453781513	1	0.70109190454131	7.83315504144076	0.85
0.85	a mentor	a billionaire	60	random	1	10	1	unidentified	impersonal	k	No	8.37101068123816	N/A	-1	0.573068181818182	0.0456949179398052	0.853863636363636	1	0	TRUE	0.146136363636364	0	0.357628878292149	8.01338180294601	0.85
0.85	an elderly person	a billionaire	60	random	1	170	1	strangle	impersonal	k	No	7.26682734752059	N/A	-1	0.589064732142857	0.0229725478124661	0.821870535714286	1	0	TRUE	0.178129464285714	0	-0.386100932414912	7.6529282799355	0.85
0.85	a convict	a gang member	60	random	1	98	1	strangle	impersonal	k	No	8.19229373114764	N/A	-1	0.562608	0.0436847191897887	0.874784	1	0	TRUE	0.125216	0	0.37716136585741	7.81513236529023	0.85
0.85	a nun	a celebrity	60	random	1	11	1	unidentified	personal	k	No	8.06557942728209	N/A	-1	0.562896396396396	0.0452527991825021	0.874207207207207	1	0	TRUE	0.125792792792793	0	0.0544504588549007	8.01112896842719	0.85
0.85	an adult	a judge	60	random	1	28	1	unidentified	personal	k	No	8.04173471148754	N/A	-1	0.57163813229572	0.0208521098721659	0.85672373540856	1	0	TRUE	0.14327626459144	0	0.068903929880212	7.97283078160733	0.85
0.85	an olympian	a college student	60	random	1	138	1	unidentified	impersonal	k	No	7.51914995766982	N/A	-1	0.40400462962963	0.0450878445059497	0.808009259259259	-1	1	FALSE	-0.191990740740741	1	-0.205869026867781	7.7250189845376	0.85
0.85	a terrorist	a pedophile	60	random	1	88	1	strangle	personal	d	Yes	9.07954808172616	N/A	-1	0.561995726495726	0.0366435173059796	0.876008547008547	1	1	TRUE	0.123991452991453	1	1.24188737124777	7.83766071047839	0.85
0.85	an astronaut	a homeless adult	60	random	1	105	1	strangle	impersonal	d	Yes	8.26462082941122	N/A	-1	0.560189516129032	0.0435622710442108	0.879620967741936	1	1	TRUE	0.120379032258064	1	0.465258305752696	7.79936252365852	0.85
0.95	an olympian	a nun	60	random	1	46	1	unidentified	impersonal	k	No	7.60539236481493	N/A	-1	0.512209821428571	0.0452590409830766	0.975580357142857	1	0	TRUE	0.024419642857143	0	-0.326887395453709	7.93227976026864	0.95
0.95	an elderly person	a mentor	60	random	1	89	1	strangle	impersonal	k	No	7.35946763825562	N/A	-1	0.520438730853392	0.0236487007927115	0.959122538293217	1	0	TRUE	0.040877461706783	0	-0.475940237703949	7.83540787595957	0.95
0.95	a gang member	a thief	60	random	1	5	1	unidentified	personal	k	No	8.58185670474196	N/A	-1	0.532396551724138	0.0432550026250051	0.935206896551724	1	0	TRUE	0.064793103448276	0	0.557210729201874	8.02464597554009	0.95
0.95	an astronaut	a mentor	60	random	1	187	1	strangle	impersonal	k	No	8.05229649953865	N/A	-1	0.45096218487395	0.0450928505904056	0.901924369747899	-1	1	FALSE	-0.098075630252101	1	0.43766640642301	7.61463009311564	0.95
0.95	a judge	a homeless adult	60	random	1	84	1	unidentified	impersonal	k	No	8.15162164696975	N/A	-1	0.506430327868852	0.0430057195026746	0.987139344262295	1	0	TRUE	0.012860655737705	0	0.3049495984161	7.84667204855365	0.95
0.95	a billionaire	an olympian	60	random	1	87	1	unidentified	personal	k	No	7.20042489294496	N/A	-1	0.50271359223301	0.046847465244417	0.994572815533981	1	0	TRUE	0.00542718446601897	0	-0.639488652052245	7.8399135449972	0.95
0.95	a thief	a gang member	60	random	1	150	1	unidentified	impersonal	k	No	7.4151751096133	N/A	-1	0.470495689655172	0.0443674423162347	0.940991379310345	-1	1	FALSE	-0.059008620689655	1	-0.282809860698521	7.69798497031182	0.95
0.95	an adult	a police officer	60	random	1	102	1	strangle	impersonal	k	No	7.6657534318617	N/A	-1	0.466609195402299	0.021280498265421	0.933218390804598	-1	1	FALSE	-0.066781609195402	1	-0.140367595353268	7.80612102721497	0.95
0.95	an astronaut	an adult	60	random	1	96	1	unidentified	impersonal	k	No	7.74630066223144	N/A	-1	0.484125968992248	0.0222927477240514	0.968251937984496	-1	1	FALSE	-0.031748062015504	1	-0.073337372096422	7.81963803432786	0.95
0.95	a billionaire	an olympian	60	random	1	22	1	unidentified	personal	k	No	8.90177508860798	N/A	-1	0.50271359223301	0.046847465244417	0.994572815533981	1	0	TRUE	0.00542718446601897	0	0.91542729988776	7.98634778872022	0.95
0.95	an astronaut	a billionaire	60	random	1	91	1	unidentified	personal	k	No	7.66902828858968	N/A	-1	0.536351351351351	0.0465587847276145	0.927297297297297	1	0	TRUE	0.072702702702703	0	-0.161873918332257	7.83090220692194	0.95
0.95	a nun	a homeless adult	60	random	1	184	1	strangle	personal	k	No	7.40184157874383	N/A	-1	0.502322580645161	0.0432534233533572	0.995354838709677	1	0	TRUE	0.004645161290323	0	-0.219547017928254	7.62138859667208	0.95
0.95	an elderly person	a police officer	60	random	1	35	1	strangle	impersonal	k	No	8.03495502450216	N/A	-1	0.512476241900648	0.0230147142342473	0.975047516198704	1	0	TRUE	0.024952483801296	0	0.0778940845265429	7.95706093997562	0.95
0.95	a rapist	a pedophile	60	random	1	199	1	strangle	personal	k	No	7.8804263442924	N/A	-1	0.525666666666667	0.0371690141188323	0.948666666666667	1	0	TRUE	0.051333333333333	0	0.29283026540255	7.58759607888985	0.95
0.95	an elderly person	an adult	60	random	1	103	1	unidentified	impersonal	k	No	7.38025578842646	N/A	-1	0.54922919109027	0.0171253361319241	0.901541617819461	1	0	TRUE	0.098458382180539	0	-0.423612404269691	7.80386819269615	0.95
0.95	an elderly person	a police officer	60	random	1	60	1	strangle	impersonal	k	No	7.94165125293056	N/A	-1	0.512476241900648	0.0230147142342473	0.975047516198704	1	0	TRUE	0.024952483801296	0	0.0409111759253314	7.90074007700522	0.95
0.95	a congressman	a celebrity	60	random	1	115	1	unidentified	personal	k	No	7.80302664363222	N/A	-1	0.459200980392157	0.0470554578600907	0.918401960784314	-1	1	FALSE	-0.081598039215686	1	0.026192465161853	7.77683417847036	0.95
0.95	a billionaire	an adult	60	random	1	43	1	strangle	impersonal	k	No	7.73236922228439	N/A	-1	0.450039447731755	0.0217940858331687	0.900078895463511	-1	1	FALSE	-0.099921104536489	1	-0.206669041540703	7.93903826382509	0.95
0.95	a college student	a police officer	60	random	1	85	1	strangle	personal	k	No	7.64730883235624	N/A	-1	0.49947520661157	0.0442761756808238	0.99895041322314	-1	1	FALSE	-0.00104958677685996	1	-0.197110381678595	7.84441921403483	0.95
0.95	a homeless adult	a billionaire	60	random	1	209	1	strangle	impersonal	k	No	7.79276172081653	N/A	-1	0.486447826086957	0.0480164740704712	0.972895652173913	-1	1	FALSE	-0.027104347826087	1	0.227693987114833	7.56506773370169	0.95
0.95	a soldier	an orphan	60	random	1	39	1	unidentified	personal	k	No	7.48268182815465	N/A	-1	0.545333333333333	0.0452970101899843	0.909333333333333	1	0	TRUE	0.090666666666667	0	-0.465367773745702	7.94804960190035	0.95
0.95	an elderly person	a college student	60	random	1	192	1	strangle	personal	k	No	7.49498623395053	N/A	-1	0.511621412803532	0.0234869656111572	0.976757174392936	1	0	TRUE	0.023242825607064	0	-0.108379686571025	7.60336592052156	0.95
0.05	a homeless adult	a terrorist	36	random	1	131	1	unidentified	personal	d	Yes	7.3185395485679	N/A	-1	0.961235537190083	0.0159948967671267	0.0775289256198346	1	1	TRUE	0.922471074380165	1	-0.874942252260871	8.19348180082877	0.05
0.05	a rapist	a soldier	36	random	1	1	1	unidentified	impersonal	k	No	8.22121009392507	N/A	-1	0.0110291666666667	0.00906489348098477	0.0220583333333333	-1	1	FALSE	-0.977941666666667	1	0.0347519791111957	8.18645811481387	0.05
0.05	a terrorist	a soldier	36	random	1	86	1	strangle	impersonal	k	No	8.0845624152353	N/A	-1	0.0114736842105263	0.00911274417691613	0.0229473684210526	-1	1	FALSE	-0.977052631578947	1	-0.108919385593468	8.19348180082877	0.05
0.05	a mentor	a terrorist	36	random	1	140	1	strangle	personal	d	Yes	7.61035761831284	N/A	-1	0.981086206896552	0.0116049218212286	0.0378275862068966	1	1	TRUE	0.962172413793103	1	-0.583124182515935	8.19348180082877	0.05
0.05	a rapist	a police officer	36	random	1	144	1	strangle	impersonal	k	No	7.44600149832412	N/A	-1	0.0283488372093023	0.0148293388570993	0.0566976744186046	-1	1	FALSE	-0.943302325581395	1	-0.747480302504653	8.19348180082877	0.05
0.05	a rapist	an orphan	36	random	1	33	1	strangle	impersonal	k	No	7.96554557312999	N/A	-1	0.0118041666666667	0.00937284342896777	0.0236083333333333	-1	1	FALSE	-0.976391666666667	1	-0.22793622769878	8.19348180082877	0.05
0.05	a pedophile	a nun	36	random	1	100	1	strangle	impersonal	k	No	7.46278915741245	N/A	-1	0.0180791666666667	0.01145616543025	0.0361583333333333	-1	1	FALSE	-0.963841666666667	1	-0.730692643416324	8.19348180082877	0.05
0.05	a rapist	a police officer	36	random	1	5	1	strangle	impersonal	k	No	7.722677516468	N/A	-1	0.0283488372093023	0.0148293388570993	0.0566976744186046	-1	1	FALSE	-0.943302325581395	1	-0.47075799635429	8.19343551282229	0.05
0.05	a college student	a pedophile	36	random	1	133	1	unidentified	impersonal	d	Yes	7.88758403166028	N/A	-1	0.991581896551724	0.00729920805418245	0.0168362068965517	1	1	TRUE	0.983163793103448	1	-0.305897769168492	8.19348180082877	0.05
0.05	a college student	a terrorist	36	random	1	155	1	strangle	personal	d	Yes	7.63723438878947	N/A	-1	0.980799107142857	0.0117922874462679	0.0384017857142858	1	1	TRUE	0.961598214285714	1	-0.5562474120393	8.19348180082877	0.05
0.05	a college student	a terrorist	36	random	1	111	1	strangle	impersonal	d	Yes	7.46164039220858	N/A	-1	0.980799107142857	0.0117922874462679	0.0384017857142858	1	1	TRUE	0.961598214285714	1	-0.731841408620197	8.19348180082877	0.05
0.05	a rapist	an elderly person	36	random	1	50	1	unidentified	personal	k	No	8.03722003113301	N/A	-1	0.0209489130434783	0.00664483849277326	0.0418978260869565	-1	1	FALSE	-0.958102173913044	1	-0.15626176969576	8.19348180082877	0.05
0.05	an astronaut	a terrorist	36	random	1	130	1	strangle	personal	d	Yes	7.75362354655975	N/A	-1	0.978346153846154	0.0130575290847163	0.0433076923076923	1	1	TRUE	0.956692307692308	1	-0.439858254269026	8.19348180082877	0.05
0.05	an astronaut	a terrorist	36	random	1	168	1	unidentified	impersonal	d	Yes	7.84384863815247	N/A	-1	0.978346153846154	0.0130575290847163	0.0433076923076923	1	1	TRUE	0.956692307692308	1	-0.349633162676301	8.19348180082877	0.05
