overlapRound	Item1	Item2	sn	cond	sess	trial	trial_type	title	typeOfScen	keybResp	keyDef	keybRT	rtBeep	rtDeadline	averageP	sdP	overlap	direct.xVy	correct	targetPresent	dirOverlap	correct01	res.RT	fit.RT	overlapRoundSN
0.95	a homeless adult	a nun	9	injection	1	138	1	injection	personal	d	No	7.89655270164304	N/A	-1	0.472969230769231	0.0429675844550938	0.945938461538462	-1	1	FALSE	-0.0540615384615381	1	-0.318426726873421	8.21497942851646	0.95
0.95	a police officer	a college student	9	injection	1	46	1	unidentified	personal	k	Yes	8.78492762605832	N/A	-1	0.473634920634921	0.0440580805059561	0.947269841269841	1	1	TRUE	0.052730158730159	1	0.569948223263214	8.21497940279511	0.95
0.95	an adult	a police officer	9	injection	1	26	1	injection	personal	k	Yes	8.19973896063079	N/A	-1	0.484629921259842	0.0448488192419571	0.969259842519685	1	1	TRUE	0.030740157480315	1	-0.0152183130298766	8.21495727366066	0.95
0.95	an adult	an olympian	9	injection	1	41	1	unidentified	impersonal	k	Yes	8.48735234940522	N/A	-1	0.538241071428571	0.0481381500213955	0.923517857142857	1	1	TRUE	0.0764821428571431	1	0.272373060232535	8.21497928917268	0.95
0.95	an adult	a mentor	9	injection	1	105	1	unidentified	personal	k	Yes	8.65119947126397	N/A	-1	0.480545454545455	0.0466048911489246	0.961090909090909	1	1	TRUE	0.038909090909091	1	0.436220042747511	8.21497942851646	0.95
0.95	a homeless adult	a billionaire	9	injection	1	122	1	injection	impersonal	k	Yes	8.45361420977337	N/A	-1	0.494091666666667	0.045396398378765	0.988183333333333	1	1	TRUE	0.011816666666667	1	0.238634781256906	8.21497942851646	0.95
0.95	a convict	a gang member	9	injection	1	79	1	injection	impersonal	k	Yes	8.54519738782584	N/A	-1	0.5054140625	0.042996468360859	0.989171875	1	1	TRUE	0.010828125	1	0.330217959309744	8.21497942851609	0.95
0.95	an olympian	a homeless adult	9	injection	1	12	1	unidentified	personal	d	No	8.01697774676226	N/A	-1	0.455826446280992	0.0446986183182352	0.911652892561983	1	0	TRUE	0.088347107438017	0	-0.195489265987257	8.21246701274952	0.95
0.95	an elderly person	an orphan	9	injection	1	86	1	injection	impersonal	d	No	9.41897923708751	N/A	-1	0.472913793103448	0.0461738531204516	0.945827586206897	-1	1	FALSE	-0.054172413793103	1	1.20399980857109	8.21497942851643	0.95
0.95	an assassin	a thief	9	injection	1	58	1	injection	personal	d	No	8.63976474380442	N/A	-1	0.494268292682927	0.0435287017682407	0.988536585365854	1	0	TRUE	0.011463414634146	0	0.424785315733807	8.21497942807061	0.95
0.05	a rapist	an astronaut	91	injection	1	74	1	unidentified	personal	d	No	8.10076824307173	N/A	-1	0.0476384615384615	0.0184543359451891	0.095276923076923	-1	1	FALSE	-0.904723076923077	1	-0.573566860895276	8.67433510396701	0.05
0.05	a pedophile	an elderly person	91	injection	1	36	1	injection	personal	d	No	7.70300768247924	N/A	-1	0.0328429752066116	0.016647060031823	0.0656859504132231	-1	1	FALSE	-0.934314049586777	1	-0.998471990318892	8.70147967279813	0.05
0.05	a pedophile	a mentor	91	injection	1	78	1	unidentified	personal	d	No	7.92443418488756	N/A	-1	0.961666666666667	0.0173950872145792	0.0766666666666667	-1	1	FALSE	-0.923333333333333	1	-0.747043596044548	8.67147778093211	0.05
0.05	a rapist	a soldier	91	injection	1	97	1	injection	impersonal	d	No	8.2666784433059	N/A	-1	0.0338818897637795	0.0157661317244983	0.0677637795275591	-1	1	FALSE	-0.932236220472441	1	-0.391227053210633	8.65790549651653	0.05
0.05	a rapist	a soldier	91	injection	1	19	1	unidentified	impersonal	d	No	8.99702338147971	N/A	-1	0.0338818897637795	0.0157661317244983	0.0677637795275591	-1	1	FALSE	-0.932236220472441	1	0.283400085783431	8.71362329569628	0.05
0.05	a terrorist	an elderly person	91	injection	1	14	1	injection	personal	d	No	8.38206051742474	N/A	-1	0.0362586206896552	0.0177171171099633	0.0725172413793104	-1	1	FALSE	-0.92748275862069	1	-0.335134432065111	8.71719494948985	0.05
0.05	a terrorist	an orphan	91	injection	1	110	1	injection	impersonal	d	No	8.71144331907547	N/A	-1	0.029864406779661	0.0160637756380309	0.059728813559322	-1	1	FALSE	-0.940271186440678	1	0.0628241224222284	8.64861919665324	0.05
0.05	an adult	a rapist	91	injection	1	48	1	unidentified	impersonal	k	Yes	8.26100978602383	N/A	-1	0.04288	0.0186793607631128	0.0857600000000001	1	1	TRUE	0.91424	1	-0.431897917669723	8.69290770369355	0.05
0.05	an astronaut	a terrorist	91	injection	1	108	1	unidentified	personal	k	Yes	8.62011072542292	N/A	-1	0.0457317073170732	0.0179179913546918	0.0914634146341463	1	1	TRUE	0.908536585365854	1	-0.0299371327477428	8.65004785817067	0.05
0.15	a thief	a soldier	91	injection	1	47	1	unidentified	impersonal	d	No	9.46024269259108	N/A	-1	0.906613445378151	0.025824002044797	0.186773109243697	-1	1	FALSE	-0.813226890756303	1	0.766620658138819	8.69362203445226	0.15
0.15	an orphan	a thief	91	injection	1	52	1	injection	impersonal	k	Yes	7.82484569102686	N/A	-1	0.0788474576271186	0.0245323452626974	0.157694915254237	1	1	TRUE	0.842305084745763	1	-0.865204689631835	8.69005038065869	0.15
0.15	a soldier	a gang member	91	injection	1	32	1	unidentified	personal	k	Yes	8.7827830173932	N/A	-1	0.0983361344537815	0.0267793798426612	0.196672268907563	1	1	TRUE	0.803327731092437	1	0.0784460215602158	8.70433699583299	0.15
0.15	a pedophile	a nun	91	injection	1	90	1	unidentified	personal	d	No	8.59803557926034	N/A	-1	0.944614173228346	0.0199964242778091	0.110771653543307	-1	1	FALSE	-0.889228346456693	1	-0.0648702325671931	8.66290581182753	0.15
0.15	a pedophile	a homeless adult	91	injection	1	95	1	injection	impersonal	d	No	9.12500032480917	N/A	-1	0.924580152671756	0.0228070940929906	0.150839694656488	-1	1	FALSE	-0.849160305343512	1	0.46566616677521	8.65933415803396	0.15
0.15	a police officer	a terrorist	91	injection	1	82	1	unidentified	impersonal	k	Yes	8.63319686717254	N/A	-1	0.935637795275591	0.0224759664173576	0.128724409448819	1	1	TRUE	0.871275590551181	1	-0.0354235907247062	8.66862045789725	0.15
0.25	a congressman	a pedophile	91	injection	1	30	1	injection	personal	k	Yes	8.45019832259196	N/A	-1	0.873739130434783	0.0300818889519302	0.252521739130435	1	1	TRUE	0.747478260869565	1	-0.255567334758457	8.70576565735042	0.25
0.25	a rapist	a billionaire	91	injection	1	27	1	unidentified	personal	d	No	8.22977775008189	N/A	-1	0.89190756302521	0.0286354236878874	0.21618487394958	-1	1	FALSE	-0.78381512605042	1	-0.478130899544673	8.70790864962656	0.25
0.25	a celebrity	a terrorist	91	injection	1	43	1	unidentified	personal	k	Yes	8.88834286910928	N/A	-1	0.869756756756757	0.0320026196194734	0.260486486486486	1	1	TRUE	0.739513513513514	1	0.191863511622158	8.69647935748712	0.25
0.25	a thief	an astronaut	91	injection	1	93	1	injection	personal	d	No	8.64523454129712	N/A	-1	0.117528455284553	0.028543869533805	0.235056910569106	-1	1	FALSE	-0.764943089430894	1	-0.0155282782542664	8.66076281955139	0.25
0.25	a pedophile	a celebrity	91	injection	1	89	1	unidentified	impersonal	d	No	8.67488046725183	N/A	-1	0.891396551724138	0.028483929217034	0.217206896551724	-1	1	FALSE	-0.782793103448276	1	0.0112603246655853	8.66362014258625	0.25
0.25	a mentor	a thief	91	injection	1	96	1	unidentified	impersonal	k	Yes	8.60226936377136	N/A	-1	0.874157024793388	0.0289866802663697	0.251685950413223	1	1	TRUE	0.748314049586777	1	-0.0563504635038876	8.65861982727524	0.25
0.25	a gang member	an olympian	91	injection	1	104	1	unidentified	impersonal	d	No	7.52886925664225	N/A	-1	0.146115044247788	0.033726456015061	0.292230088495575	-1	1	FALSE	-0.707769911504425	1	-1.12403592456327	8.65290518120553	0.25
0.25	a police officer	a thief	91	injection	1	91	1	injection	personal	d	No	9.1480393457788	N/A	-1	0.854661417322835	0.0310637653465034	0.290677165354331	1	0	TRUE	0.709322834645669	0	0.485847864709987	8.66219148106882	0.25
0.25	a police officer	a thief	91	injection	1	2	1	unidentified	personal	k	Yes	8.65434302956347	N/A	-1	0.854661417322835	0.0310637653465034	0.290677165354331	1	1	TRUE	0.709322834645669	1	-0.0714238890309571	8.72576691859443	0.25
0.25	a college student	a thief	91	injection	1	9	1	injection	personal	k	Yes	8.87374812815439	N/A	-1	0.87442735042735	0.0311801202848037	0.251145299145299	1	1	TRUE	0.748854700854701	1	0.15298152487097	8.72076660328342	0.25
0.25	an elderly person	a gang member	91	injection	1	114	1	unidentified	personal	k	Yes	8.85123390284603	N/A	-1	0.111577586206897	0.0281335799456093	0.223155172413793	1	1	TRUE	0.776844827586207	1	0.205472029227657	8.64576187361838	0.25
0.25	a terrorist	a billionaire	91	injection	1	44	1	unidentified	personal	d	No	8.29978317194979	N/A	-1	0.894315315315315	0.0286633224386688	0.211369369369369	-1	1	FALSE	-0.788630630630631	1	-0.395981854778622	8.69576502672841	0.25
0.25	a police officer	a thief	91	injection	1	103	1	injection	impersonal	k	Yes	7.74109909003537	N/A	-1	0.854661417322835	0.0310637653465034	0.290677165354331	1	1	TRUE	0.709322834645669	1	-0.912520421928874	8.65361951196424	0.25
0.25	an olympian	a thief	91	injection	1	102	1	injection	impersonal	k	Yes	9.20462406498007	N/A	-1	0.130849557522124	0.0315607070630143	0.261699115044248	1	1	TRUE	0.738300884955752	1	0.550290222257119	8.65433384272296	0.25
0.25	a homeless adult	an assassin	91	injection	1	111	1	injection	impersonal	k	Yes	9.49145089904492	N/A	-1	0.851590909090909	0.0323140421403737	0.296818181818182	1	1	TRUE	0.703181818181818	1	0.843546033150402	8.64790486589452	0.25
0.25	a police officer	a gang member	91	injection	1	80	1	injection	impersonal	k	Yes	8.59951023390545	N/A	-1	0.141937007874016	0.029939677073058	0.283874015748032	1	1	TRUE	0.716125984251968	1	-0.0705388855092272	8.67004911941468	0.25
0.25	an olympian	a thief	91	injection	1	53	1	unidentified	impersonal	k	Yes	9.47347357150655	N/A	-1	0.130849557522124	0.0315607070630143	0.261699115044248	1	1	TRUE	0.738300884955752	1	0.784137521606574	8.68933604989998	0.25
0.25	a judge	an assassin	91	injection	1	86	1	injection	personal	k	Yes	8.9884460400624	N/A	-1	0.861274193548387	0.0316994440123548	0.277451612903226	1	1	TRUE	0.722548387096774	1	0.322682905200014	8.66576313486239	0.25
0.35	a nun	a gang member	91	injection	1	15	1	injection	impersonal	k	Yes	8.71866356704895	N/A	-1	0.159852459016393	0.032052520985684	0.319704918032787	1	1	TRUE	0.680295081967213	1	0.00218294831781661	8.71648061873114	0.35
0.35	an astronaut	a convict	91	injection	1	64	1	injection	personal	k	Yes	8.74496601111411	N/A	-1	0.175218045112782	0.0339296475350126	0.350436090225564	1	1	TRUE	0.649563909774436	1	0.0634875995599938	8.68147841155412	0.35
0.35	a billionaire	an assassin	91	injection	1	11	1	injection	impersonal	k	Yes	8.88002911746844	N/A	-1	0.829521367521368	0.0366999445759961	0.340957264957265	1	1	TRUE	0.659042735042735	1	0.160691175702447	8.71933794176599	0.35
0.35	an assassin	a billionaire	91	injection	1	115	1	unidentified	impersonal	d	No	9.53553496868773	N/A	-1	0.829521367521368	0.0366999445759961	0.340957264957265	-1	1	FALSE	-0.659042735042735	1	0.890487425828071	8.64504754285966	0.35
0.35	a judge	a gang member	91	injection	1	33	1	unidentified	impersonal	k	Yes	8.3165447179294	N/A	-1	0.156151260504202	0.0322912672467752	0.312302521008403	1	1	TRUE	0.687697478991597	1	-0.387077947144873	8.70362266507427	0.35
0.35	an adult	a convict	91	injection	1	66	1	injection	impersonal	k	Yes	8.77524045873833	N/A	-1	0.163779527559055	0.0324434073075244	0.32755905511811	1	1	TRUE	0.67244094488189	1	0.0951907087016422	8.68004975003669	0.35
0.35	an assassin	a billionaire	91	injection	1	10	1	injection	personal	d	No	9.26074827452003	N/A	-1	0.829521367521368	0.0366999445759961	0.340957264957265	-1	1	FALSE	-0.659042735042735	1	0.540696001995318	8.72005227252471	0.35
0.35	a gang member	a nun	91	injection	1	8	1	injection	impersonal	d	No	9.04239498112674	N/A	-1	0.159852459016393	0.032052520985684	0.319704918032787	-1	1	FALSE	-0.680295081967213	1	0.320914047084596	8.72148093404214	0.35
0.45	a soldier	a congressman	91	injection	1	57	1	injection	impersonal	k	Yes	9.39665395003967	N/A	-1	0.234396396396396	0.0407064593659514	0.468792792792793	1	1	TRUE	0.531207207207207	1	0.710175223174556	8.68647872686512	0.45
0.45	a celebrity	an assassin	91	injection	1	42	1	injection	impersonal	k	Yes	9.6390661736589	N/A	-1	0.797811965811966	0.0356821925988365	0.404376068376068	1	1	TRUE	0.595623931623932	1	0.94187248541306	8.69719368824584	0.45
0.45	a thief	a rapist	91	injection	1	106	1	injection	impersonal	k	Yes	8.40065937516029	N/A	-1	0.230256	0.0376549646177016	0.460512	1	1	TRUE	0.539488	1	-0.25081714452781	8.6514765196881	0.45
0.45	a billionaire	a gang member	91	injection	1	51	1	unidentified	impersonal	k	Yes	8.00168997809913	N/A	-1	0.777558558558559	0.0391994927445522	0.444882882882883	1	1	TRUE	0.555117117117117	1	-0.689074733318271	8.69076471141741	0.45
0.45	an astronaut	an addict	91	injection	1	99	1	unidentified	impersonal	k	Yes	8.30696586536857	N/A	-1	0.241107438016529	0.0378334440471577	0.482214876033058	1	1	TRUE	0.517785123966942	1	-0.349510969630526	8.6564768349991	0.45
0.45	an adult	an addict	91	injection	1	63	1	unidentified	personal	k	Yes	8.16479480424477	N/A	-1	0.218608695652174	0.0385640831832313	0.437217391304348	1	1	TRUE	0.562782608695652	1	-0.517397938068064	8.68219274231283	0.45
0.45	a gang member	a billionaire	91	injection	1	50	1	unidentified	impersonal	d	No	7.92732436030979	N/A	-1	0.777558558558559	0.0391994927445522	0.444882882882883	-1	1	FALSE	-0.555117117117117	1	-0.764154681866327	8.69147904217612	0.45
0.45	a gang member	a billionaire	91	injection	1	56	1	injection	impersonal	d	No	8.36730010184162	N/A	-1	0.777558558558559	0.0391994927445522	0.444882882882883	-1	1	FALSE	-0.555117117117117	1	-0.319892955782213	8.68719305762383	0.45
0.55	a soldier	a judge	91	injection	1	77	1	injection	impersonal	d	No	8.06683531441734	N/A	-1	0.293983333333333	0.0429658288799393	0.587966666666667	1	0	TRUE	0.412033333333333	0	-0.605356797273487	8.67219211169082	0.55
0.55	an orphan	a celebrity	91	injection	1	92	1	unidentified	impersonal	k	Yes	9.05730573580712	N/A	-1	0.296142857142857	0.0426057980742028	0.592285714285714	1	1	TRUE	0.407714285714286	1	0.395828585497019	8.6614771503101	0.55
0.55	a congressman	a gang member	91	injection	1	6	1	unidentified	personal	k	Yes	8.54012816269873	N/A	-1	0.707463636363636	0.0443229412173818	0.585072727272727	1	1	TRUE	0.414927272727273	1	-0.182781432860835	8.72290959555957	0.55
0.55	a celebrity	an orphan	91	injection	1	69	1	injection	impersonal	d	No	8.28172399041139	N/A	-1	0.296142857142857	0.0426057980742028	0.592285714285714	-1	1	FALSE	-0.407714285714286	1	-0.39618276734915	8.67790675776054	0.55
0.55	an addict	a mentor	91	injection	1	76	1	injection	personal	d	No	7.9098566672694	N/A	-1	0.74653781512605	0.0407361600189282	0.506924369747899	-1	1	FALSE	-0.493075630252101	1	-0.763049775180135	8.67290644244954	0.55
0.55	an addict	a college student	91	injection	1	26	1	unidentified	impersonal	d	No	8.02812905943176	N/A	-1	0.747678260869565	0.0402676819808396	0.50464347826087	-1	1	FALSE	-0.49535652173913	1	-0.680493920953515	8.70862298038527	0.55
0.55	an addict	a thief	91	injection	1	67	1	injection	impersonal	k	Yes	8.61830469278465	N/A	-1	0.289793103448276	0.0421554866151259	0.579586206896552	1	1	TRUE	0.420413793103448	1	-0.0610307264933211	8.67933541927797	0.55
0.55	a soldier	a celebrity	91	injection	1	109	1	unidentified	impersonal	k	Yes	8.93234456911382	N/A	-1	0.270929203539823	0.0404238262219043	0.541858407079646	1	1	TRUE	0.458141592920354	1	0.283011041701871	8.64933352741195	0.55
0.65	a nun	an elderly person	91	injection	1	88	1	injection	personal	k	Yes	8.34164861890131	N/A	-1	0.321791666666667	0.0436448778377553	0.643583333333333	-1	0	FALSE	-0.356416666666667	0	-0.322685854443655	8.66433447334496	0.65
0.65	a pedophile	a terrorist	91	injection	1	79	1	injection	impersonal	k	Yes	9.67928093636865	N/A	-1	0.304528455284553	0.0402275844667329	0.609056910569106	-1	0	FALSE	-0.390943089430894	0	1.00851748619526	8.67076345017339	0.65
0.65	a judge	an addict	91	injection	1	62	1	unidentified	personal	k	Yes	8.38867776918081	N/A	-1	0.670290598290598	0.0430650604440267	0.659418803418803	1	1	TRUE	0.340581196581197	1	-0.294229303890733	8.68290707307154	0.65
0.65	an addict	a homeless adult	91	injection	1	41	1	unidentified	impersonal	d	No	7.98344006300654	N/A	-1	0.664516129032258	0.041885030889668	0.670967741935484	-1	1	FALSE	-0.329032258064516	1	-0.714467955998011	8.69790801900455	0.65
0.65	an addict	a nun	91	injection	1	59	1	unidentified	impersonal	d	No	8.15133333790043	N/A	-1	0.66615	0.0448090617920678	0.6677	-1	1	FALSE	-0.3323	1	-0.533716727447256	8.68505006534769	0.65
0.65	a billionaire	an addict	91	injection	1	98	1	unidentified	impersonal	d	No	7.58222919427646	N/A	-1	0.665	0.0451950509514715	0.67	1	0	TRUE	0.33	0	-1.07496197148135	8.65719116575781	0.65
0.65	an orphan	a nun	91	injection	1	21	1	injection	personal	k	Yes	8.66060065471097	N/A	-1	0.31072131147541	0.0423384389985975	0.62144262295082	1	1	TRUE	0.37855737704918	1	-0.0515939794678811	8.71219463417885	0.65
0.65	a celebrity	a convict	91	injection	1	34	1	injection	impersonal	k	Yes	8.70847448958166	N/A	-1	0.697247933884298	0.0413018844426356	0.605504132231405	1	1	TRUE	0.394495867768595	1	0.00556615526610829	8.70290833431556	0.65
0.65	a convict	a celebrity	91	injection	1	38	1	unidentified	impersonal	d	No	8.04173471148754	N/A	-1	0.697247933884298	0.0413018844426356	0.605504132231405	-1	1	FALSE	-0.394495867768595	1	-0.65831629979316	8.7000510112807	0.65
0.65	a celebrity	a college student	91	injection	1	46	1	unidentified	impersonal	d	No	7.99159228206809	N/A	-1	0.345309090909091	0.0439224401758251	0.690618181818182	-1	1	FALSE	-0.309381818181818	1	-0.702744083142887	8.69433636521098	0.65
0.65	a soldier	an olympian	91	injection	1	61	1	unidentified	impersonal	k	Yes	9.03061544102949	N/A	-1	0.664324561403509	0.0451018367781097	0.671350877192982	1	1	TRUE	0.328649122807018	1	0.346994037199236	8.68362140383026	0.65
0.65	an elderly person	a nun	91	injection	1	3	1	injection	impersonal	k	Yes	9.06589246761031	N/A	-1	0.321791666666667	0.0436448778377553	0.643583333333333	1	1	TRUE	0.356416666666667	1	0.340839879774596	8.72505258783571	0.65
0.65	an olympian	a soldier	91	injection	1	84	1	injection	impersonal	d	No	9.80670128384844	N/A	-1	0.664324561403509	0.0451018367781097	0.671350877192982	-1	1	FALSE	-0.328649122807018	1	1.13950948746862	8.66719179637982	0.65
0.65	a terrorist	an assassin	91	injection	1	24	1	injection	personal	d	No	8.3351915834332	N/A	-1	0.304105691056911	0.0401970001965495	0.608211382113821	-1	1	FALSE	-0.391788617886179	1	-0.374860058469502	8.7100516419027	0.65
0.65	a pedophile	a gang member	91	injection	1	4	1	injection	personal	d	No	8.83637393092739	N/A	-1	0.664211382113821	0.0446065924835502	0.671577235772358	-1	1	FALSE	-0.328422764227642	1	0.11203567385039	8.724338257077	0.65
0.75	an astronaut	a soldier	91	injection	1	16	1	injection	impersonal	d	No	8.44203851781548	N/A	-1	0.641306451612903	0.0437070652184035	0.717387096774194	-1	1	FALSE	-0.282612903225806	1	-0.273727770156944	8.71576628797242	0.75
0.75	an adult	an elderly person	91	injection	1	31	1	injection	impersonal	k	Yes	8.99974278983049	N/A	-1	0.3986	0.0445207984719687	0.7972	-1	0	FALSE	-0.2028	0	0.294691463238791	8.7050513265917	0.75
0.75	a celebrity	an astronaut	91	injection	1	7	1	injection	personal	d	No	9.12172771361958	N/A	-1	0.393646551724138	0.0469024400715304	0.787293103448276	-1	1	FALSE	-0.212706896551724	1	0.399532448818725	8.72219526480085	0.75
0.75	a gang member	a terrorist	91	injection	1	37	1	unidentified	impersonal	k	Yes	8.28374674710613	N/A	-1	0.621059322033898	0.0439655672850916	0.757881355932203	1	1	TRUE	0.242118644067797	1	-0.417018594933282	8.70076534203941	0.75
0.75	a judge	a police officer	91	injection	1	70	1	injection	personal	d	No	8.6044711995233	N/A	-1	0.386015625	0.0430285338608067	0.77203125	-1	1	FALSE	-0.22796875	1	-0.0727212274785287	8.67719242700183	0.75
0.75	an adult	a nun	91	injection	1	68	1	unidentified	personal	d	No	8.71719093322313	N/A	-1	0.387950413223141	0.0423644722438221	0.775900826446281	1	0	TRUE	0.224099173553719	0	0.038569844703879	8.67862108851926	0.75
0.75	an adult	a nun	91	injection	1	87	1	unidentified	personal	k	Yes	9.11471014096093	N/A	-1	0.387950413223141	0.0423644722438221	0.775900826446281	1	1	TRUE	0.224099173553719	1	0.449661336857256	8.66504880410368	0.75
0.75	a homeless adult	an adult	91	injection	1	55	1	unidentified	personal	d	No	9.16910162395959	N/A	-1	0.381333333333333	0.0443130646547656	0.762666666666667	-1	1	FALSE	-0.237333333333333	1	0.481194235577038	8.68790738838255	0.75
0.75	a gang member	a rapist	91	injection	1	112	1	unidentified	impersonal	k	Yes	8.82055174325303	N/A	-1	0.643832	0.0417388297141392	0.712336	1	1	TRUE	0.287664	1	0.173361208117218	8.64719053513581	0.75
0.75	an astronaut	an elderly person	91	injection	1	100	1	injection	personal	k	Yes	9.26757100543045	N/A	-1	0.364818181818182	0.0444359657055397	0.729636363636364	-1	0	FALSE	-0.270363636363636	0	0.61180850119007	8.65576250424038	0.75
0.75	a homeless adult	a police officer	91	injection	1	107	1	injection	personal	d	No	9.85272043548247	N/A	-1	0.370433823529412	0.0423215822219775	0.740867647058824	-1	1	FALSE	-0.259132352941176	1	1.20195824655309	8.65076218892938	0.75
0.75	an adult	a judge	91	injection	1	17	1	unidentified	personal	d	No	8.71833650245078	N/A	-1	0.391525423728814	0.0422309766491521	0.783050847457627	1	0	TRUE	0.216949152542373	0	0.00328454523707351	8.71505195721371	0.75
0.75	a celebrity	an adult	91	injection	1	25	1	unidentified	personal	k	Yes	8.54578064826815	N/A	-1	0.361099099099099	0.0450633262870011	0.722198198198198	-1	0	FALSE	-0.277801801801802	0	-0.16355666287584	8.70933731114399	0.75
0.75	an astronaut	a soldier	91	injection	1	12	1	unidentified	personal	d	No	9.78013277350602	N/A	-1	0.641306451612903	0.0437070652184035	0.717387096774194	-1	1	FALSE	-0.282612903225806	1	1.06150916249874	8.71862361100728	0.75
0.75	a homeless adult	an adult	91	injection	1	83	1	unidentified	personal	d	No	9.22118139515406	N/A	-1	0.381333333333333	0.0443130646547656	0.762666666666667	-1	1	FALSE	-0.237333333333333	1	0.553275268015524	8.66790612713853	0.75
0.75	a soldier	an astronaut	91	injection	1	18	1	unidentified	impersonal	k	Yes	8.86347430617095	N/A	-1	0.641306451612903	0.0437070652184035	0.717387096774194	1	1	TRUE	0.282612903225806	1	0.149136679715961	8.71433762645499	0.75
0.85	a mentor	an olympian	91	injection	1	54	1	injection	impersonal	k	Yes	8.94715577112479	N/A	-1	0.558853448275862	0.0462987337766902	0.882293103448276	1	1	TRUE	0.117706896551724	1	0.258534051983527	8.68862171914126	0.85
0.85	a billionaire	an adult	91	injection	1	35	1	unidentified	impersonal	k	Yes	8.72923534965927	N/A	-1	0.422738738738739	0.0472777855624736	0.845477477477477	-1	0	FALSE	-0.154522522522523	0	0.0270413461024314	8.70219400355684	0.85
0.85	a celebrity	a judge	91	injection	1	40	1	injection	personal	d	No	9.29422185595688	N/A	-1	0.419758928571429	0.0477168389036276	0.839517857142857	-1	1	FALSE	-0.160482142857143	1	0.595599506193616	8.69862234976327	0.85
0.85	a congressman	an addict	91	injection	1	23	1	injection	personal	k	Yes	8.69617584694468	N/A	-1	0.569805555555556	0.0469657224106123	0.860388888888889	1	1	TRUE	0.139611111111111	1	-0.0145901257167404	8.71076597266142	0.85
0.85	a mentor	a billionaire	91	injection	1	60	1	injection	impersonal	k	Yes	8.35090245169481	N/A	-1	0.4162	0.0457691544167611	0.8324	1	1	TRUE	0.1676	1	-0.333433282894163	8.68433573458897	0.85
0.85	an elderly person	a college student	91	injection	1	75	1	unidentified	impersonal	d	No	8.44569718971117	N/A	-1	0.413721739130435	0.0448737329936161	0.82744347826087	1	0	TRUE	0.17255652173913	0	-0.227923583497086	8.67362077320825	0.85
0.95	a college student	a mentor	91	injection	1	20	1	unidentified	impersonal	d	No	9.38806805975991	N/A	-1	0.479666666666667	0.0456956025027364	0.959333333333333	-1	1	FALSE	-0.040666666666667	1	0.675159094822347	8.71290896493756	0.95
0.95	an astronaut	a college student	91	injection	1	81	1	injection	impersonal	d	No	9.04793908261736	N/A	-1	0.53377868852459	0.0433236038162571	0.93244262295082	-1	1	FALSE	-0.06755737704918	1	0.378604293961395	8.66933478865596	0.95
0.95	a billionaire	a homeless adult	91	injection	1	13	1	injection	personal	k	Yes	9.7603097828598	N/A	-1	0.494091666666667	0.045396398378765	0.988183333333333	-1	0	FALSE	-0.011816666666667	0	1.04240050261123	8.71790928024857	0.95
0.95	an adult	an astronaut	91	injection	1	73	1	injection	personal	d	No	8.09712193091871	N/A	-1	0.511754098360656	0.0443433614881619	0.976491803278688	1	0	TRUE	0.023508196721312	0	-0.577927503806972	8.67504943472568	0.95
0.95	a judge	an olympian	91	injection	1	72	1	unidentified	impersonal	k	Yes	8.21770840684531	N/A	-1	0.462929824561404	0.0478586480340864	0.925859649122807	-1	0	FALSE	-0.074140350877193	0	-0.458055358639091	8.6757637654844	0.95
0.95	a homeless adult	an olympian	91	injection	1	5	1	unidentified	personal	d	No	9.28942877829515	N/A	-1	0.455826446280992	0.0446986183182352	0.911652892561983	-1	1	FALSE	-0.088347107438017	1	0.565804851976863	8.72362392631828	0.95
0.95	a police officer	an astronaut	91	injection	1	45	1	injection	personal	k	Yes	8.70996000607173	N/A	-1	0.531371212121212	0.0439202738766455	0.937257575757576	1	1	TRUE	0.062742424242424	1	0.0149093101020359	8.69505069596969	0.95
0.95	an elderly person	an orphan	91	injection	1	22	1	unidentified	impersonal	d	No	8.47616284185825	N/A	-1	0.472913793103448	0.0461738531204516	0.945827586206897	-1	1	FALSE	-0.054172413793103	1	-0.235317461561887	8.71148030342013	0.95
0.95	a thief	an assassin	91	injection	1	65	1	injection	personal	d	No	9.33423800863242	N/A	-1	0.494268292682927	0.0435287017682407	0.988536585365854	-1	1	FALSE	-0.011463414634146	1	0.65347392783702	8.6807640807954	0.95
0.95	an astronaut	an olympian	91	injection	1	105	1	unidentified	personal	d	No	8.35890061242164	N/A	-1	0.507847457627119	0.0468185212617855	0.984305084745763	1	0	TRUE	0.0156949152542371	0	-0.293290238025167	8.65219085044681	0.95
0.95	a gang member	a thief	91	injection	1	85	1	unidentified	impersonal	d	No	8.61902749729751	N/A	-1	0.480940677966102	0.045567624747039	0.961881355932203	-1	1	FALSE	-0.038118644067797	1	-0.0474499683236	8.6664774656211	0.95
0.95	an orphan	a soldier	91	injection	1	39	1	injection	impersonal	k	Yes	8.16905314992734	N/A	-1	0.51975	0.0455407059710847	0.9605	-1	0	FALSE	-0.0395	0	-0.53028353059464	8.69933668052198	0.95
0.05	a mentor	a pedophile	14	injection	1	77	1	injection	impersonal	d	Yes	8.20303024171486	N/A	-1	0.961666666666667	0.0173950872145792	0.0766666666666667	1	1	TRUE	0.923333333333333	1	-0.500729643913131	8.70375988562799	0.05
